Association Id,Association Name
8370,Northern Territory Hockey
8371,Northern Territory Swimming
8372,Northern Territory Track & Field
8373,Papua New Guinea Basketball
8374,Papua New Guinea Diving
8375,Papua New Guinea Hockey
8376,Papua New Guinea Swimming
8377,Papua New Guinea Track & Field
8378,Philippines Basketball
8379,Philippines Diving
8380,Philippines Hockey
8381,Philippines Swimming
8382,Philippines Track & Field
8383,Queensland Basketball
8384,Queensland Diving
8385,Queensland Hockey
8386,Queensland Swimming
8387,Queensland Track & Field
8388,Singapore Basketball
8389,Singapore Diving
8390,Singapore Hockey
8391,Singapore Swimming
8392,Singapore Track & Field
8393,Solomon Islands Basketball
8394,Solomon Islands Diving
8395,Solomon Islands Hockey
8396,Solomon Islands Swimming
8397,Solomon Islands Track & Field
8398,South Africa Basketball
8399,South Africa Diving
8400,South Africa Hockey
8401,South Africa Swimming
8402,South Africa Track & Field
8403,South Australia Basketball
8404,South Australia Diving
8405,South Australia Hockey
8406,South Australia Swimming
8407,South Australia Track & Field
8408,Tahiti/French Polynesia Basketball
8409,Tahiti/French Polynesia Diving
8410,Tahiti/French Polynesia Hockey
8411,Tahiti/French Polynesia Swimming
8412,Tahiti/French Polynesia Track & Field
8413,Tasmania Basketball
8414,Tasmania Diving
8415,Tasmania Hockey
8416,Tasmania Swimming
8417,Tasmania Track & Field
8418,Thailand Basketball
8419,Thailand Diving
8420,Thailand Hockey
8421,Thailand Swimming
8422,****
8423,Thailand Track & Field
8424,Tonga Basketball
8425,Tonga Diving
8426,Tonga Hockey
8427,Tonga Swimming
8428,Tonga Track & Field
8429,Tuvalu Basketball
8430,Tuvalu Diving
8431,Tuvalu Hockey
8432,Tuvalu Swimming
8433,Tuvalu Track & Field
8434,Vanuatu Basketball
8435,Vanuatu Diving
8436,Vanuatu Hockey
8437,Vanuatu Swimming
8438,Vanuatu Track & Field
8439,Wallis & Futuna Islands Basketball
8440,Wallis & Futuna Islands Diving
8441,Wallis & Futuna Islands Hockey
8442,Wallis & Futuna Islands Swimming
8443,Wallis & Futuna Islands Track & Field
8444,Western Australia Basketball
8445,Western Australia Diving
8446,Western Australia Hockey
8447,Western Australia Swimming
8448,Western Australia Track & Field
8449,Roxby Downs Registered Athletes
8450,Roxby Downs Registered Volunteers
8452,Avon Football Association
8453,Sydney Inner West - Registered Volunteers
8454,Sydney Inner West - Registered Athletes
8459,Mallee Park FC Auskick Centre
8460,Waybacks FC Auskick Centre
8461,Lincoln South FC Auskick Centre
8462,Marble Range FC Auskick Centre
8463,Bostons FC Auskick Centre
8464,Littlehampton Lions Centre (T3) Auskick Centre
8470,Melbourne Metropolitan Basketball League
8475,Court Side
8481,Bay of Plenty Rugby League
8482,Coastline Rugby League
8483,Gisborne Tairawhiti Rugby League
8485,Manawatu Rugby League
8486,Rugby League Northland
8487,Rugby League Otago - please remove
8488,Southland Rugby League
8489,Tasman Rugby League
8490,West Coast Rugby League
8491,Waikato Country Basketball Association
8497,Oceania Sport Education Program
8500,St Francis Primary (Ayr) Auskick Centre
8503,Vanuatu
8506,Gosford City Basketball Association
8510,Candelo PS (After School) Auskick Centre
8511,Kangaroo Valley (Holiday) Auskick Centre
8512,Shoalhaven Heads Auskick Centre
8514,Balgowlah Auskick Centre
8515,Armidale TTC Inc
8516,Bathurst District TTA
8517,Berrima District TTA
8518,Central Coast TTA
8519,Far North Coast TTA
8520,Goulburn TTA
8521,Illawarra District TTA Inc
8522,Nepean TTA
8523,NSW Insurance Officers TTA
8524,NSW Public Service TTA
8525,NSW Veterans TTA Inc
8526,St George & Sutherland Shire TTA
8527,Sydney Upper North Shore TTA
8528,Sydney Northern Districts TTA
8529,Table Tennis Western Sydney
8530,Cabarita Beach TTC
8531,Coff's Ex-Services TTC
8532,Katoomba TTC
8533,Orange TTC
8534,South Tweed Sports TTC
8535,Cabra-Vale Diggers TTC
8536,Chinese Youth League
8537,Metropolitan Leagues Sports
8538,Port Macquarie PCYC
8539,Spears Sports Club
8540,Team Table Tennis
8541,Wah Sing TT Academy
8542,Hurricane TT Academy
8543,Gina's Training Centre
8544,Table Tennis Tenambit
8545,National Wheelchair Basketball League
8546,Teven-Tintenbar Auskick Centre
8550,Round Roben
8556,Basketball Tasmania Events
8558,Kapooka (After School) Auskick Centre
8567,Young Saints Auskick Centre
8568,Barkly Australian Football League
8576,Matraville PS (After School) Auskick Centre
8577,Banksmeadow PS (After School) Auskick Centre
8579,Bat and Ball (Randwick After School) Auskick Centre
8580,Malabar PS (After School) Auskick Centre
8581,La Perouse Malabar Bay (After School) Auskick Centre
8583,Kanwal PS (After School) Auskick Centre
8586,Cardiff (Hillsborough After School) Auskick Centre
8587,Non Country Based - Volunteers
8588,Non Country Based - VIPs
8589,Non Country Based - PSG Management
8590,New South Wales Team Management
8591,Western Australia Team Management
8592,Victoria Team Management
8593,Australian Capital Territory Team Management
8594,Northern Territory Team Management
8595,Queensland Team Management
8596,South Australia Team Management
8597,Tasmania Team Management
8599,Kelso State School Auskick Centre
8600,North West Basketball Union
8604,Sherbrook Other Sports
8605,St Peter's Lutheran (Springfield) Auskick Centre
8606,Non Country Based - Media
8607,Oakleigh District FC Auskick Centre
8608,Northern Beaches Futsal Association (Inactive)
8615,Mount Colah (After School) Auskick Centre
8616,Lane Cove Cats Auskick Centre
8620,Virginia State School Auskick Centre
8621,Holy Cross Primary School Auskick Centre
8622,Nashville State School Auskick Centre
8636,Wagga Wagga Basketball Association
10956,Port Phillip Basketball Association
10957,West Kimberley Football League
10958,Boyne Island Auskick Centre
10959,Rockhampton Girls Grammar Auskick Centre
10967,Eastern Districts Football League
10969,Non Country Based - Service Providers
10970,Non Country Based - Student Media
10983,Blue
10984,Green
10985,Red
10986,Yellow
10987,Blue
10988,Green
10989,Red
10990,Yellow
10991,Blue
10992,Green
10993,Red
10994,Yellow
10995,Blue
10996,Green
10997,Red
10998,Yellow
10999,Blue
11000,Green
11001,Red
11002,Yellow
11003,Blue
11004,Green
11005,Red
11006,Yellow
11007,Blue
11008,Green
11009,Red
11010,Yellow
11011,Blue
11012,Green
11013,Red
11014,Yellow
11015,Blue
11016,Green
11017,Red
11018,Yellow
11019,Blue
11020,Green
11021,Red
11022,Yellow
11023,Blue
11024,Green
11025,Red
11026,Yellow
11027,Blue
11028,Green
11029,Red
11030,Yellow
11031,Blue
11032,Green
11033,Red
11034,Yellow
11035,Blue
11036,Green
11037,Red
11038,Yellow
11039,Blue
11040,Green
11041,Red
11042,Yellow
11043,Blue
11044,Green
11045,Red
11046,Yellow
11047,Blue
11048,Green
11049,Red
11050,Yellow
11051,Blue
11052,Green
11053,Red
11054,Yellow
11055,Blue
11056,Green
11057,Red
11058,Yellow
11059,Blue
11060,Green
11061,Red
11062,Yellow
11063,Blue
11064,Green
11065,Red
11066,Yellow
11067,Blue
11068,Green
11069,Red
11070,Yellow
11071,Blue
11072,Green
11073,Red
11074,Yellow
11075,Blue
11076,Green
11077,Red
11078,Yellow
11079,Blue
11080,Green
11081,Red
11082,Yellow
11083,Blue
11084,Green
11085,Red
11086,Yellow
11087,Blue
11088,Green
11089,Red
11090,Yellow
11091,Blue
11092,Green
11093,Red
11094,Yellow
11095,Blue
11096,Green
11097,Red
11098,Yellow
11099,Blue
11100,Green
11101,Red
11102,Yellow
11103,Blue
11104,Green
11105,Red
11106,Yellow
11107,Blue
11108,Green
11109,Red
11110,Yellow
11111,Blue
11112,Green
11113,Red
11114,Yellow
11115,Blue
11116,Green
11117,Red
11118,Yellow
11119,Blue
11120,Green
11121,Red
11122,Yellow
11123,Blue
11124,Green
11125,Red
11126,Yellow
11127,Blue
11128,Green
11129,Red
11130,Yellow
11131,Blue
11132,Green
11133,Red
11134,Yellow
11135,Blue
11136,Green
11137,Red
11138,Yellow
11139,Blue
11140,Green
11141,Red
11142,Yellow
11143,Blue
11144,Green
11145,Red
11146,Yellow
11147,Blue
11148,Green
11149,Red
11150,Yellow
11151,Blue
11152,Green
11153,Red
11154,Yellow
11155,Blue
11156,Green
11157,Red
11158,Yellow
11159,Blue
11160,Green
11161,Red
11162,Yellow
11163,Blue
11164,Green
11165,Red
11166,Yellow
11167,Blue
11168,Green
11169,Red
11170,Yellow
11171,Blue
11172,Green
11173,Red
11174,Yellow
11175,Blue
11176,Green
11177,Red
11178,Yellow
11179,Blue
11180,Green
11181,Red
11182,Yellow
11183,Blue
11184,Green
11185,Red
11186,Yellow
11187,Blue
11188,Green
11189,Red
11190,Yellow
11191,Blue
11192,Green
11193,Red
11194,Yellow
11195,Blue
11196,Green
11197,Red
11198,Yellow
11207,Field Hockey Canada
11208,Alberta Schools' Athletic Association
11209,Western Canada High School - Aths
11210,Fiji Track & Field Association
11211,National Schools Swimming Association
11212,Malasia Basketball Association
11213,Burkit Jali Sports School - T&F
11214,Nauru Athletics Association
11215,Nauru School Sports Council
11216,Diving New Zealand
11217,Track & Field New Zealand
11218,Basketball NZ
11219,Swimming New Zealand
11220,New Zealand Paralympic Committee
11221,PNG Paralympic Committee - Swimming
11222,Singapore Sports Council
11223,Singapore Combined Schools Basketball
11224,Singapore Primary School Sports Council - Swimming
11225,Batemans Bay Basketball
11226,Brunei Swimming
11227,Brunei Diving
11228,Brunei Track & Field
11229,Brunei Hockey
11230,Brunei Basketball
11231,Chinese Taipei Swimming
11232,Chinese Taipei Diving
11233,Chinese Taipei Track & Field
11234,Chinese Taipei Hockey
11235,Chinese Taipei Basketball
11236,Ecuador Swimming
11237,Ecuador Diving
11238,Ecuador Track & Field
11239,Ecuador Hockey
11240,Ecuador Basketball
11241,Hawaii Swimming
11242,Hawaii Diving
11243,Hawaii Track & Field
11244,Hawaii Hockey
11245,Hawaii Basketball
11251,Pakistan Swimming
11252,Pakistan Diving
11253,Pakistan Track & Field
11254,Pakistan Hockey
11255,Pakistan Basketball
11256,Palau Swimming
11257,Palau Diving
11258,Palau Track & Field
11259,Palau Hockey
11260,Palau NOC - Swimming
11261,Palau Basketball
11272,USA Swimming
11273,USA Diving
11274,USA Track & Field
11275,USA Hockey
11276,USA Basketball
11277,Vietnam Swimming
11278,Vietnam Diving
11279,Vietnam Track & Field
11280,Vietnam Hockey
11281,Vietnam Basketball
11282,Sharjah Swimming
11283,Sharjah Diving
11284,Sharjah Track & Field
11285,Sharjah Hockey
11286,Sharjah Basketball
11289,St Mary's Catholic Primary School (Mackay) Auskick Centre
11290,Bowen State School Auskick Centre
11291,Dundula State School Auskick Centre
11293,St Anne's Catholic Primary School Auskick Centre
11298,Western Canada High School - Hockey
11299,Burkit Jali Sports School - Hockey
11300,Burkit Jali Sports School - Swimming
11301,Burkit Jali Sports School - Diving
11302,Burkit Jali Sports - Basketball
11303,Palau NOC - T&F
11304,PNG Paralympic Committee - Track & Field
11305,Singapore Schools Sports Council - Swimming
11306,Singapore Schools Sports Council - Diving
11307,Singapore Schools Sports Council - Basketball
11308,Singapore Schools Sports Council - Track & Field
11309,Singapore Schools Sports Council - Hockey
11310,Singapore Primary School Sports Council - Hockey
11311,Singapore Primary School Sports Council - Basketball
11312,Football NSW - Online Suspensions
11315,Bulgarian Cyrillic Characters test
11317,Queensland School Sport Basketball
11320,PSG Athletics Australia
11321,Athletics Queensland
11324,Pakistan Schools Games - Hockey
11325,Pakistan Schools Games - Swimming
11327,Football NSW Futsal - Tournaments
11331,Brisbane District Bowls Association
11332,Brisbane North District Bowls Association
11333,Brisbane North District Ladies Bowls Association
11334,Bundaberg/Port Curtis DISTRICT BOWLS ASSOCIATION
11335,Bundaberg/Port Curtis DISTRICT LADIES BOWLS ASSOCIATION
11336,Burnett DISTRICT BOWLS ASSOCIATION
11337,Burnett DISTRICT LADIES BOWLS ASSOCIATION
11338,Caboolture DISTRICT BOWLS ASSOCIATION
11339,Caboolture DISTRICT LADIES BOWLS ASSOCIATION
11340,Central Queensland DISTRICT BOWLS ASSOCIATION
11341,Central Queensland DISTRICT LADIES BOWLS ASSOCIATION
11342,Condamine DISTRICT BOWLS ASSOCIATION
11343,Condamine DISTRICT LADIES BOWLS ASSOCIATION
11344,Cunningham DISTRICT BOWLS ASSOCIATION
11345,Downs DISTRICT BOWLS ASSOCIATION
11346,Downs DISTRICT LADIES BOWLS ASSOCIATION
11347,Gateway DISTRICT BOWLS ASSOCIATION
11348,Gateway DISTRICT LADIES BOWLS ASSOCIATION
11349,Gold Coast/Tweed DISTRICT BOWLS ASSOCIATION
11350,Gold Coast/Tweed DISTRICT LADIES BOWLS ASSOCIATION
11351,Fraser Coast DISTRICT BOWLS ASSOCIATION
11352,Wide Bay/Gympie DISTRICT LADIES BOWLS ASSOCIATION
11353,Leichhardt DISTRICT BOWLS ASSOCIATION
11354,Leichhardt DISTRICT LADIES BOWLS ASSOCIATION
11355,Mackay DISTRICT BOWLS ASSOCIATION
11356,Mackay DISTRICT LADIES BOWLS ASSOCIATION
11357,Maranoa/Warrego DISTRICT BOWLS ASSOCIATION
11358,Maranoa/Warrego DISTRICT LADIES BOWLS ASSOCIATION
11359,North Queensland DISTRICT BOWLS ASSOCIATION
11360,North Queensland DISTRICT LADIES BOWLS ASSOCIATION
11361,North West DISTRICT BOWLS ASSOCIATION (combined)
11362,Southern Downs DISTRICT BOWLS ASSOCIATION
11363,Southern Downs DISTRICT LADIES BOWLS ASSOCIATION
11364,Sunshine Coast DISTRICT BOWLS ASSOCIATION
11365,Sunshine Coast DISTRICT LADIES BOWLS ASSOCIATION
11366,Tropical Far North Queensland DISTRICT BOWLS ASSOCIATION
11367,Tropical Far North Queensland DISTRICT LADIES BOWLS ASSOCIATION
11368,Bowls Tasmania South
11369,Bowls Tasmania North
11370,North Western Bowls Association
11434,Lower North
11445,AVENUE
11446,BALLAN
11447,BALLARAT Lawn Bowls
11448,BALLARAT EAST
11449,BALLARAT MEMORIAL
11450,BALLARAT NORTH
11451,BUNINYONG
11452,CENTRAL WENDOUREE
11453,CITY OVAL
11454,CLUNES
11455,CRESWICK
11456,DAYLESFORD
11457,INVERMAY
11458,LEARMONTH
11459,LINTON & DISTRICT
11460,MIDLANDS GOLF
11461,MT XAVIER GOLF
11462,SEBASTOPOL
11463,SMEATON
11464,VICTORIA
11465,WEBBCONA
11466,ARADALE
11467,ARARAT
11468,ARARAT VRI
11469,BEAUFORT
11470,CHALAMBAR GOLF
11471,LAKE BOLAC & DISTRICT
11472,LANDSBOROUGH
11473,STAWELL GOLF
11474,STAWELL INC.
11475,WILLAURA
11476,AVOCA
11477,CARISBROOK
11478,DUNOLLY
11479,MALDON
11480,MARYBOROUGH GOLF
11481,MARYBOROUGH HIGHLANDS
11482,NEWSTEAD & DISTRICT
11483,TALBOT
11484,ANGELSEA
11485,BARWON HEADS
11486,CLIFTON SPRINGS
11487,DRYSDALE
11488,LEOPOLD
11489,OCEAN GROVE
11490,POINT LONSDALE
11491,PORTARLINGTON
11492,QUEENSCLIFF
11493,ST LEONARDS
11494,TORQUAY
11495,APOLLO BAY
11496,BIRREGURRA
11497,CITY BOWLS CLUB COLAC
11498,COLAC
11499,COLAC CENTRAL
11500,CRESSY
11501,LORNE
11502,WINCHELSEA
